id;prenom;nom;url;evenement;tag;date;gedcom_date;lieu;notes;source;notes_source;18/08/2023 à 18:29
@I00001@;Etienne Henri;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&n=nicolas&oc=0&p=etienne+henri;Naissance;BIRT;le 21 septembre 1874 (lundi);21 SEP 1874;Saint-Pierre-de-Mézoargues (13061);"";"";"";
@I00001@;Etienne Henri;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&n=nicolas&oc=0&p=etienne+henri;Décès;DEAT;;;;"";"";"";
@I00002@;Henri Marie Amédée;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=henri+marie+amedee&n=nicolas;Naissance;BIRT;le 28 octobre 1850 (lundi);28 OCT 1850;Boulbon (13017);"";"";"";
@I00002@;Henri Marie Amédée;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=henri+marie+amedee&n=nicolas;Décès;DEAT;;;;"";"";"";
@I00003@;Magdelaine "Laurence";NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=magdelaine+laurence&n=nicolas;Naissance;BIRT;le 10 août 1853 (mercredi);10 AUG 1853;Boulbon (13017);"";"";"";
@I00003@;Magdelaine "Laurence";NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=magdelaine+laurence&n=nicolas;Décès;DEAT;;;;"";"";"";
@I00004@;Pierre;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=nicolas&oc=10;Naissance;BIRT;le 31 janvier 1821 (mercredi);31 JAN 1821;Boulbon (13017);"";"";"";
@I00004@;Pierre;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=nicolas&oc=10;Décès;DEAT;le 24 mars 1890 (lundi);24 MAR 1890;Boulbon (13017);"";"";"";
@I00005@;Louise;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=louise&n=berlandier&oc=5;Naissance;BIRT;le 7 novembre 1811 (jeudi);7 NOV 1811;Boulbon (13017);"";"";"";
@I00005@;Louise;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=louise&n=berlandier&oc=5;Décès;DEAT;le 11 août 1853 (jeudi);11 AUG 1853;Boulbon (13017);"";"";"";
@I00006@;Etienne-Benoît;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=etienne+benoit&n=nicolas;Naissance;BIRT;le 16 avril 1813 (vendredi);16 APR 1813;Boulbon (13017);"";"";"";
@I00006@;Etienne-Benoît;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=etienne+benoit&n=nicolas;Décès;DEAT;le 8 janvier 1892 (vendredi);8 JAN 1892;Boulbon (13017);"";"";"";
@I00007@;Elizabeth;ARNAUD;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=arnaud&oc=4;Naissance;BIRT;le 1er janvier 1822 (mardi);1 JAN 1822;Boulbon (13017);"";"";"";
@I00007@;Elizabeth;ARNAUD;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=arnaud&oc=4;Décès;DEAT;;;;"";"";"";
@I00008@;Magdeleine;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=berlandier&oc=22;Naissance;BIRT;le 27 février 1788 (mercredi);27 FEB 1788;Boulbon (13017);"";"";"";
@I00008@;Magdeleine;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=berlandier&oc=22;Décès;DEAT;le 19 décembre 1868 (samedi);19 DEC 1868;Saint-Pierre-de-Mézoargues (13061);"";"";"";
@I00009@;Joseph;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=nicolas&oc=5;Naissance;BIRT;le 2 mars 1790 (mardi);2 MAR 1790;Boulbon (13017);"";"";"";
@I00009@;Joseph;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=nicolas&oc=5;Décès;DEAT;le 27 décembre 1873 (samedi);27 DEC 1873;Saint-Pierre-de-Mézoargues (13061);"";"";"";
@I00010@;François;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=francois&n=berlandier&oc=16;Naissance;BIRT;le 6 mai 1777 (mardi);6 MAY 1777;Boulbon (13017);"";"";"";
@I00010@;François;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=francois&n=berlandier&oc=16;Décès;DEAT;le 16 février 1852 (lundi);16 FEB 1852;Boulbon (13017);"";"";"";
@I00011@;Jean;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=nicolas&oc=4;Naissance;BIRT;le 29 germinal an VII (18 avril 1799) (jeudi);18 APR 1799;Boulbon (13017);"";"";"";
@I00011@;Jean;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=nicolas&oc=4;Décès;DEAT;le 30 mai 1864 (lundi);30 MAY 1864;Barbentane (13010);"";"";"";
@I00013@;Françoise;BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=braye&oc=1;Naissance;BIRT;le 30 pluviôse an IX (19 février 1801) (jeudi);19 FEB 1801;Boulbon (13017);"";"";"";
@I00013@;Françoise;BRAYE;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=braye&oc=1;Décès;DEAT;le 19 avril 1836 (mardi);19 APR 1836;Boulbon (13017);"";"";"";
@I00012@;Marie;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=gilles&oc=8;Naissance;BIRT;le 4 avril 1781 (mercredi);4 APR 1781;Boulbon (13017);"";"";"";
@I00012@;Marie;GILLES;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=gilles&oc=8;Décès;DEAT;le 29 janvier 1868 (mercredi);29 JAN 1868;Boulbon (13017);"";"";"";
@I00015@;Jeanne Marie;OLLIER;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne+marie&n=ollier&oc=1;Naissance;BIRT;le 13 mars 1778 (vendredi);13 MAR 1778;Barbentane (13010);"";"";"";
@I00015@;Jeanne Marie;OLLIER;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne+marie&n=ollier&oc=1;Décès;DEAT;le 13 octobre 1846 (mardi);13 OCT 1846;Boulbon (13017);"";"";"";
