id;prenom;nom;url;evenement;tag;date;gedcom_date;lieu;notes;tag_ou_type;source;notes_source;20/08/2023 à 11:16
@I00001@;Etienne Henri;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&n=nicolas&oc=0&p=etienne+henri;Naissance;BIRT;le 21 septembre 1874 (lundi);21 SEP 1874;Saint-Pierre-de-Mézoargues (13061);"None";;"";"";
@I00001@;Etienne Henri;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&n=nicolas&oc=0&p=etienne+henri;Décès;DEAT;;;;"None";;"";"";
@I00002@;Magdelaine "Laurence";NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=magdelaine+laurence&n=nicolas;Naissance;BIRT;le 10 août 1853 (mercredi);10 AUG 1853;Boulbon (13017);"None";;"";"";
@I00002@;Magdelaine "Laurence";NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=magdelaine+laurence&n=nicolas;Décès;DEAT;;;;"None";;"";"";
@I00003@;Henri Marie Amédée;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=henri+marie+amedee&n=nicolas;Naissance;BIRT;le 28 octobre 1850 (lundi);28 OCT 1850;Boulbon (13017);"None";;"";"";
@I00003@;Henri Marie Amédée;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=henri+marie+amedee&n=nicolas;Décès;DEAT;;;;"None";;"";"";
@I00004@;Elizabeth;ARNAUD;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=arnaud&oc=4;Naissance;BIRT;le 1er janvier 1822 (mardi);1 JAN 1822;Boulbon (13017);"None";;"";"";
@I00004@;Elizabeth;ARNAUD;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=arnaud&oc=4;Décès;DEAT;;;;"None";;"";"";
@I00005@;Etienne-Benoît;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=etienne+benoit&n=nicolas;Naissance;BIRT;le 16 avril 1813 (vendredi);16 APR 1813;Boulbon (13017);"None";;"";"";
@I00005@;Etienne-Benoît;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=etienne+benoit&n=nicolas;Décès;DEAT;le 8 janvier 1892 (vendredi);8 JAN 1892;Boulbon (13017);"None";;"";"";
@I00006@;Louise;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=louise&n=berlandier&oc=5;Naissance;BIRT;le 7 novembre 1811 (jeudi);7 NOV 1811;Boulbon (13017);"None";;"";"";
@I00006@;Louise;BERLANDIER;https://gw.geneanet.org/danielr13?lang=fr&p=louise&n=berlandier&oc=5;Décès;DEAT;le 11 août 1853 (jeudi);11 AUG 1853;Boulbon (13017);"None";;"";"";
@I00007@;Pierre;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=nicolas&oc=10;Naissance;BIRT;le 31 janvier 1821 (mercredi);31 JAN 1821;Boulbon (13017);"None";;"";"";
@I00007@;Pierre;NICOLAS;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=nicolas&oc=10;Décès;DEAT;le 24 mars 1890 (lundi);24 MAR 1890;Boulbon (13017);"None";;"";"";
